pc,explained_var_pct,cumulative_var_pct
1,1.3733596,1.3733596
2,1.2044538,2.5778134
3,0.96622336,3.5440366
4,0.8004081,4.3444448
5,0.76457137,5.1090164
6,0.724582,5.833598
7,0.61573946,6.4493375
8,0.5834998,7.032837
9,0.54202956,7.574867
10,0.5124983,8.087365
